track_name,artists,spotify_id,release_date,release_date_precision,album_name,recency_score,album_image,preview_url,external_url,spotify_url
Can't Help Falling In Love,Kina Grannis,,2020-01-01,year,Crazy Rich Asians (Original Motion Picture Soundtrack),0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/ea/93/91/ea9391c7-f9f6-033f-c97a-66c415032692/794043197215.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/cf/dd/2e/cfdd2e01-c248-6845-daaf-e19b0d2f0577/mzaf_2042819518909429825.plus.aac.p.m4a,https://open.spotify.com/search/Can%27t%20Help%20Falling%20In%20Love%20Kina%20Grannis,https://open.spotify.com/search/Can%27t%20Help%20Falling%20In%20Love%20Kina%20Grannis
Tere Bina,A.R. Rahman;Chinmayi;Murtuza Khan;Qadir Khan,,2020-01-01,year,Guru (Original Motion Picture Soundtrack),0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/8d/8c/69/8d8c697e-f108-9e69-0cb1-475b45ab26a8/886970389020.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/23/61/64/236164d3-f330-d526-6045-d975a4be4a64/mzaf_17030153012157637966.plus.aac.p.m4a,https://open.spotify.com/search/Tere%20Bina%20A.R.%20Rahman%3BChinmayi%3BMurtuza%20Khan%3BQadir%20Khan,https://open.spotify.com/search/Tere%20Bina%20A.R.%20Rahman%3BChinmayi%3BMurtuza%20Khan%3BQadir%20Khan
Aaruyire,A.R. Rahman;Chinmayi;Murtuza Khan;Qadir Khan,,2020-01-01,year,Guru (Original Motion Picture Soundtrack) [Tamil Version],0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/f0/6f/06/f06f060c-718e-6aee-f0c4-edd195a68c7e/886970656320.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d9/21/75/d92175ee-33b0-331a-073c-bb34a64853e4/mzaf_7437975728389016320.plus.aac.p.m4a,https://open.spotify.com/search/Aaruyire%20A.R.%20Rahman%3BChinmayi%3BMurtuza%20Khan%3BQadir%20Khan,https://open.spotify.com/search/Aaruyire%20A.R.%20Rahman%3BChinmayi%3BMurtuza%20Khan%3BQadir%20Khan
Mamma Mia,ABBA,2TxCwUlqaOH3TIyJqGgR91,2020-01-01,year,ABBA (Bonus Track Version),0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/8a/5d/a4/8a5da415-562c-c7f3-0801-2bd251947ac3/14UMGIM07609.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b6/11/b6/b611b634-d2ea-3413-19be-b3c19daddfe5/mzaf_11228048896593074702.plus.aac.p.m4a,https://open.spotify.com/track/2TxCwUlqaOH3TIyJqGgR91,https://open.spotify.com/track/2TxCwUlqaOH3TIyJqGgR91
Sweet Dreams (Are Made of This) - Remastered,Eurythmics;Annie Lennox;Dave Stewart,,2020-01-01,year,Ultimate Collection (Remastered),0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/82/46/65/824665ec-aa22-0f93-e511-ba1585978159/mzi.gkkumlce.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ea/17/68/ea1768a9-6694-726c-822b-b7b8426dd1d9/mzaf_4644512732711988042.plus.aac.p.m4a,https://open.spotify.com/search/Sweet%20Dreams%20%28Are%20Made%20of%20This%29%20-%20Remastered%20Eurythmics%3BAnnie%20Lennox%3BDave%20Stewart,https://open.spotify.com/search/Sweet%20Dreams%20%28Are%20Made%20of%20This%29%20-%20Remastered%20Eurythmics%3BAnnie%20Lennox%3BDave%20Stewart
Late Night Talking,Harry Styles,,2020-01-01,year,Harry's House,0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/2a/19/fb/2a19fb85-2f70-9e44-f2a9-82abe679b88e/886449990061.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e3/a2/04/e3a204b5-c3f6-f49d-a97c-4472f8b045d7/mzaf_18322387550227682410.plus.aac.p.m4a,https://open.spotify.com/search/Late%20Night%20Talking%20Harry%20Styles,https://open.spotify.com/search/Late%20Night%20Talking%20Harry%20Styles
Kovakkara Kiliye,Yuvan Shankar Raja;Tippu;Sujatha,,2020-01-01,year,Vel - EP,0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/61/a4/54/61a4549e-91c2-2dec-69bd-3d7efee2f91f/886443228870.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/21/0f/1a/210f1a72-d7dd-429b-f2b6-8e15cbd41dfa/mzaf_14032324917305868738.plus.aac.p.m4a,https://open.spotify.com/search/Kovakkara%20Kiliye%20Yuvan%20Shankar%20Raja%3BTippu%3BSujatha,https://open.spotify.com/search/Kovakkara%20Kiliye%20Yuvan%20Shankar%20Raja%3BTippu%3BSujatha
Stay Stay Stay,Taylor Swift,,2020-01-01,year,Red,0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/25/0d/7e/250d7e42-3a2f-19ac-f865-f1e04a4a1f97/12UMDIM01007.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/87/77/68/877768ed-dc3a-b970-301c-829dd3ff7bd4/mzaf_2663189349002115754.plus.aac.p.m4a,https://open.spotify.com/search/Stay%20Stay%20Stay%20Taylor%20Swift,https://open.spotify.com/search/Stay%20Stay%20Stay%20Taylor%20Swift
Picture To Burn,Taylor Swift,,2020-01-01,year,Taylor Swift (Bonus Track Version),0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/be/e1/48/bee148d6-d16c-d8f7-0173-d6cf6d684aa1/08PNDIM00678.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d0/47/2a/d0472a19-d67e-b27c-8d50-78e9c7c07def/mzaf_4204387521125771075.plus.aac.p.m4a,https://open.spotify.com/search/Picture%20To%20Burn%20Taylor%20Swift,https://open.spotify.com/search/Picture%20To%20Burn%20Taylor%20Swift
Hey Stephen (Taylor's Version),Taylor Swift,,2020-01-01,year,Fearless (Taylor's Version),0.4241,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4d/89/d0/4d89d09d-be45-41f6-be0c-029c60b46837/mzaf_9256638291005429053.plus.aac.p.m4a,https://open.spotify.com/search/Hey%20Stephen%20%28Taylor%27s%20Version%29%20Taylor%20Swift,https://open.spotify.com/search/Hey%20Stephen%20%28Taylor%27s%20Version%29%20Taylor%20Swift
