track_name,artists,spotify_id,release_date,release_date_precision,album_name,recency_score
CASE 143,Stray Kids,3O8G8eVrhfXTGttyQ1xVuq,2022-10-07,day,MAXIDENT,0.5851
Ya Me Enteré,El Tita Salsa Urbana,0IGlR4Q2u9Kzk38MqiEukW,2020-08-22,day,Ya Me Enteré,0.4359
Mamma Mia,ABBA,2TxCwUlqaOH3TIyJqGgR91,1975,year,Abba,0.0008
Trégua (Eu Quero Trégua) - Ao Vivo,Bruno & Marrone,5sPh1FV5Gw2OFVfn3ezzbN,2017-09-01,day,Ensaio (Ao Vivo),0.2886
Valayapatti,"Naresh Iyer, Ujjayinee, Madhumitha",7EICSvrfg1zzFp6iNUZ6Og,2007-04-11,day,Azagiya Tamilmagan (Soundtrack from the Motion Picture),0.0683
Like Animals,BTS,2IFND3phjzIG1RcPnHh2hP,2026-03-20,day,ARIRANG,0.9439
Aquele Abraço - Ao Vivo,Gilberto Gil,5qgDfeLXwcvKz3xm3UjUBR,1994,year,Unplugged (Ao Vivo),0.0116
That Woman (Congo Sanchez Remix) [feat. Alan Evans],"Euforquestra, Alan Evans",030RVDutkfRcbxnvP4OjuK,2016-02-09,day,That Woman (feat. Alan Evans),0.2325
Fylla på fjället,"Albatraoz, Örnen, Mozby",7mC88ax28sgXyG209LXB40,2022-02-18,day,Fylla på fjället,0.536
Por Cel,Ciro y los Persas,3cHB8J3airv2RGF3RHSomR,2018-04-14,day,Naranja Persa 2,0.3144
Stairway to Heaven - Remaster,Led Zeppelin,5CQ30WqJwcep0pYcV4AMNc,1971-11-08,day,Led Zeppelin IV (Deluxe Edition),0.0005
Above All - Live,Michael W. Smith,5KiTsR2h8jnzkvTeucxoAn,2001,year,Worship,0.0307
Heart Full of Praise,Phil Wickham,2rttfaiYMTmtThsgdYmCWg,2021-06-25,day,Hymn of Heaven,0.4897
I'm Never Gonna Say Goodbye,Billy Preston,3WyFY5R879U1BpfiZaZ9NF,1982-01-06,day,I'm Never Gonna Say Goodbye,0.0021
Onda Nueve,Astor Piazzolla,1s9LXkIlLBgZIhaL8vsoAF,2003,year,Piazzolla Tangos 6,0.0405
Mais Que Uma Voz,"Eyshila, Weslei Santos",1RlwQdnnfFYIIPEnYj6yI8,2021-04-23,day,Mais Que Uma Voz / A Ele a Glória,0.4781
Let's Go Home (Erlando Remix),"Eklo, Erlando",74TcTabEAOFdGWsVzY20JB,2016-09-21,day,Let's Go Home (Erlando Remix),0.2532
Naked Soul,"NURKO, Cherney, Elle Vee",0MY98NYPz5qMSGLbaZlw7Y,2019-04-06,day,Naked Soul,0.36
Hasty Boom Alert,µ-Ziq,4miEA9U9PZKBYryATLzCKC,1997-01-01,day,Lunatic Harness,0.0164
Milch,"Tourneecast 2011, Tourneecast 2012",54fUIuyRiTAdLX4cIOsiLK,2012-03-09,day,Elisabeth - Das Musical - Live - Gesamtaufnahme der Jubiläumstournee 2011/2012,0.135
Alles kapot,"Neophyte, Evil Activities",2xfBZuKFx2JPAL21E0GSyW,2013-02-22,day,Evil's Greatest Activities,0.1542
Blank Space,Michael Ray,6iIcPtmudgBTwGpDHioxRa,2015-12-01,day,Blank Space,0.2264
Cold Skin - MitiS Remix,"Seven Lions, Echos, MitiS",22szgJ9WufVHgefSgOD6Dv,2017-06-13,day,Cold Skin (The Remixes),0.28
Klavierstück in G Major (Nannerl Notebook No. 50),"Wolfgang Amadeus Mozart, Florian Birsak",2Xs3d2N5ciB29TqgSLxd6A,2016-11-18,day,Mozart 225: Fragments & Discoveries,0.2588
I Go To Sleep,Peggy Lee,3UeJfsP9KekC5VVvIZ0444,1965-11-15,day,Then Was Then Now Is Now!,0.0002
Tell Me Something I Don't Know,George Jones,0737vY9x4qs1LC6efsVgqx,2022-08-29,day,Starday & Musicor Originals,0.5765
"The Virginia Company (Reprise) - From ""Pocahontas""/Soundtrack Version","Chorus - Pocahontas, Mel Gibson",5cLepYKVvnwoW0CflglNui,1995-01-01,day,Pocahontas Original Soundtrack (English Version),0.0125
For the Good Times,Ray Price,1XuwkiH87JdwKw3UlJY07E,1970,year,For the Good Times,0.0004
Last Date - Instrumental,Floyd Cramer,6KB3UH8BVVQqbe24eBfJZn,1960,year,Last Date,0.0001
When The Grass Grows Over Me,George Jones,3lMxWNHlSgAmzocjPfNxmz,2022-07-26,day,All-Time Greats (Original Musicor Records Recordings),0.5691
Thios Chois Na Tra Domh,Clannad,6JMGkGByI6xmnCIvT2RKgX,2014-01-01,day,Clannad,0.1736
Ussumu Laresey,"Vijay Antony, Emcee Jazz, Janaki Iyer",2qolr6PKNLXvjp4JTtglSf,2010-10-05,day,Uthama Puthiran (Original Motion Picture Soundtrack),0.1108
Na De Na,"Angel Y Khriz, Gocho ""El Lápiz De Platino"", John Eric",0jb1RviHazwzQ9oYLxmVkl,2025-06-02,day,Machete Music Chronicles: Vol. IV,0.8452
Nah Tell Dem,"Sanjin, Walshy Fire, Salvatore Ganacci",3UELC9ZzjGdWD5lxzNjzdp,2016-04-26,day,Nah Tell Dem,0.2394
Valayapatti,"Naresh Iyer, Ujjayinee, Madhumitha",7EICSvrfg1zzFp6iNUZ6Og,2007-04-11,day,Azagiya Tamilmagan (Soundtrack from the Motion Picture),0.0683
Like Animals,BTS,2IFND3phjzIG1RcPnHh2hP,2026-03-20,day,ARIRANG,0.9439
Aquele Abraço - Ao Vivo,Gilberto Gil,5qgDfeLXwcvKz3xm3UjUBR,1994,year,Unplugged (Ao Vivo),0.0116
That Woman (Congo Sanchez Remix) [feat. Alan Evans],"Euforquestra, Alan Evans",030RVDutkfRcbxnvP4OjuK,2016-02-09,day,That Woman (feat. Alan Evans),0.2325
Fylla på fjället,"Albatraoz, Örnen, Mozby",7mC88ax28sgXyG209LXB40,2022-02-18,day,Fylla på fjället,0.536
Lemonade,Diljit Dosanjh,3ZGJhN4unVspOqpwGvUL2W,2022-07-15,day,Drive Thru,0.5668
Exchange,Vybz Kartel,3vLwCXYTw022FiKB2adL2N,2011-05-17,day,Exchange,0.1206
Raggaxixe,"Thiago França, A Espetacular Charanga do França",5HZU8xEheGonNnx9Jf39y6,2013-05-09,day,A Espetacular Charanga do França,0.1587
Me equivocaría otra vez,Fito y Fitipaldis,5SMdW9cbM4wTMMPI8Ck08a,2006-09-11,day,Por la boca vive el pez,0.063
Pongal Festival Song 2019,ChuChuTV Tamil,5iiiSHUNPhCgt9iXbW5nGQ,2020-11-30,day,"ChuChu TV Tamil Rhymes & Songs for Children, Vol. 1",0.4527
Tum Mile,"Pritam, Neeraj Shridhar",1EjxJHY9A6LMOlvyZdwDly,2009-09-08,day,Tum Mile (Original Motion Picture Soundtrack),0.0955
Ain't No Party Like Halloween,Secret Agent 23 Skidoo,2PSAudepLWTZgKx3hmTUpg,2019-09-28,day,Ain't No Party Like Halloween,0.3847
夏色のナンシー,Yu Hayami,2sBR4bPZoFmvZzpz1O8NlJ,1983-08-21,day,Dear,0.0026
"Rangarattinam - From ""Natchathiram Nagargiradhu""","Tenma, M.S Krsna, Gana Muthu, Sangita Santhosham, Kavitha Gopi, Karthik Manickavasakam, Arivu",6dmb2PApaoXVYWHgljp8IT,2022-08-08,day,"Rangarattinam (From ""Natchathiram Nagargiradhu"")",0.572
Rangarattinam,"Tenma, M.S Krsna, Gana Muthu, Sangita Santhosham, Kavitha Gopi, Karthik Manickavasakam, Arivu",4QNeJpSsJkI3R1LhCrSSZG,2022-08-22,day,Natchathiram Nagargirathu (Original Motion Picture Soundtrack),0.575
It Was A Good Day,Ice Cube,2qOm7ukLyHUXWyR4ZWLwxA,1992-11-17,day,The Predator,0.0093
CHIRAQ,1PLIKÉ140,48ZIkCYUmXtWygQU25WBbE,2022-01-06,day,ARRÊTEZ-LE ! (Vol.2),0.5273
Como Vamos? - How Should We Go?,Basho & Friends,4LmhHkSbcrWl383BLkKQTX,2012-03-28,day,En Español,0.136
Sin Pijama,"Becky G, NATTI NATASHA",62vDrkBEyJYEOFj1ScBqM7,2019-10-18,day,MALA SANTA,0.3876
Toosie Slide,Mini Pop Kids,0Yi403m0JdG16Qgm5eYkL9,2020-08-14,day,Mini Pop Kids 18,0.4345
奇人的離職,my little airport,0VAMO411TINK26QxCzJRO5,2007-06-12,day,我們在炎熱與抑鬱的夏天，無法停止抽煙,0.07
La Disputa,Víctor Manuelle,53vdNqSW0EqE0nYPgOzzSQ,2022-04-29,day,Lado A Lado B,0.5504
Heut wird's a bisserl laut,voXXclub,528sIVY3I21H9VWRfn7wxi,2014-01-01,day,Ziwui,0.1736
Pontes Indestrutíveis,Charlie Brown Jr.,74Es0YAvJFbFCZ6ULMcydb,2007-03-10,day,"Ritmo, Ritual E Responsa",0.0675
Kiss Me More (feat. SZA),"Doja Cat, SZA",3DarAbFujv6eYNliUTyqtz,2021-06-25,day,Planet Her,0.4897
Alle Jahre wieder,Fantasy,7eiwd3nXdQrHwG7QwBJDep,2022-11-08,day,Eine schöne Weihnacht - Die schönsten Schlager zur Weihnachtszeit,0.5923
El Buen Pastor - Live,"Raphy Leavitt y Su Orquesta La Selecta, Sammy Marrero",0m19MmjJ5E0JDWV5XrFSJF,2002,year,30 Aniversario (Live),0.0352
Vivir Así Es Morir de Amor,"Los Caligaris, Pedro Fernández",7vP1ftuN13Tq2j9gVlEm1l,2020-09-08,day,Vivir Así Es Morir de Amor,0.4387
Jingle Bell,"Jah Vinci, IQ, TripleDose Production",3cXqQ5NuUdHfrUapwuWYS8,2012-10-11,day,Jingle Bell,0.1465
Andromeda,Psyche/BFC,3L3rLtP6bYBfuAiQnFQuUF,2013-04-02,day,Psyche/BFC - DELUXE DIGITAL VERSION,0.1565
Dictaphone,Kevin Bloody Wilson,1dsGZVCIrRO3nkrC6xJ6JJ,2019-08-01,day,35 Years of Kevin Bloody Wilson,0.3763
Vou Valendo - Ao Vivo,George Henrique & Rodrigo,4OujRBkm3MgW8GzdGkefbW,2020-12-04,day,Vou Valendo (Ao Vivo),0.4534
Tun Back Way,Vybz Kartel,60KH71CAGlR6uu00zhh8Uw,2014-06-10,day,Tun Back Way - Single,0.1845
Hecha Pa' Mi,Boza,3VvA1wSxukMLsvXoXtlwWx,2020-07-31,day,Más Negro Que Rojo,0.4322
Instant Coffee (feat. Kyle Hollingsworth),"Euforquestra, Kyle Hollingsworth",6wWH1NP5tx5nogRyrD4EbT,2014-03-25,day,Fire,0.1792
Ninguém Gosta de Se Sentir Só,Tim Maia,0SSrbOC2VKGTgBYdA0U4ld,1982,year,Nuvens,0.0022
Mais Que Uma Voz,"Eyshila, Weslei Santos",1RlwQdnnfFYIIPEnYj6yI8,2021-04-23,day,Mais Que Uma Voz / A Ele a Glória,0.4781
If Drinkin' Don't Kill Me (Her Memory Will) - Single Version,George Jones,3EFzg5DOLu7jUXEiILFWIe,2007-08-21,day,The Full Discover Package,0.0718
菊花台,Jay Chou,6VqSodZ70QwolYazh1TObB,2006-09-05,day,依然范特西,0.0629
Чистые пруды,Igor Talkov,1u73lqyN5sXys0H6aQVRht,2017-08-14,day,Лучшие песни часть 2,0.2867
Suite: Judy Blue Eyes - 2005 Remaster,"Crosby, Stills & Nash",2PuUFT13yCzUOZun94WOXv,1969-05-29,day,"Crosby, Stills & Nash",0.0004
獅子山下 (香港電台電視劇[獅子山下]主題曲),Roman Tam,22iAAWO48GHlZD9TXHOE7l,1997-01-01,day,Denon Mastersonic 羅文,0.0164
She,Elvis Costello,31Tp5iKrVUayn65qhg06nE,2012,year,In Motion Pictures,0.141
Have Yourself A Merry Little Christmas,Four Tops,11QNMiEEiuiGew0pT7YGSs,1995-11-12,day,Christmas Here With You,0.014
Maybe Tomorrow - Remastered 2010,Badfinger,15RXL05X13S8iZaQ9LPKOj,1970-01-09,day,Magic Christian Music (Remastered 2010 / Deluxe Edition),0.0004
Intro,Rata Blanca,4ulRDj6xT8hLgj0UN7stYX,2005,year,La Llave De La Puerta Secreta,0.0534
Bem Mais Que Tudo (Above All) (feat. Michael W. Smith) - Ao Vivo,"Aline Barros, Michael W. Smith",4A1V0TEUdWo6HyxdqJeHk1,2012-07-30,day,Aline Barros 20 Anos Ao Vivo,0.1425
Blauwe plekken,Kinderen voor Kinderen,2NIiYotlVj0YOrk7ViJY7C,2021-09-24,day,42 - Worden wat je wil,0.5069
Bone Jodi Phutlo Kusum,Anupam Roy,1leddRslEbv86BJKHd7BOb,2021-06-25,day,Bone Jodi Phutlo Kusum,0.4897
Não Temas - Ao Vivo,"Nani Azevedo,  CGM - Central Gospel Music",5AL0MagBIiiICayHyyF9Cm,2012-07-12,day,Bendito Serei (Ao Vivo),0.1416
Make You Feel My Love - Acoustic Instrumental,Casper Esmann,5t19mTJVC2P8Yjw4obBOUL,2022-06-10,day,Make You Feel My Love (Acoustic Instrumental),0.5593
Blue Sunday,The Doors,2g3JAKjKruTL40VffoGLmg,1970-02-09,day,Morrison Hotel,0.0004
All of the Stars,Jackie Evancho,1OMKW71AP9zgYe2MJmEjjT,2015-08-21,day,All of the Stars,0.2178
Streets of London,Ralph McTell,2zwH1NlxBEpzVlvzXNHQso,1969-01-01,day,Spiral Staircase (Expanded Edition),0.0003
Fare Thee Well,Stone Temple Pilots,1fzw0qGcB6xs4IBXhdfAkj,2020-02-07,day,Perdida,0.4045
心 - Live,my little airport,4rHl8WmYkjwvkujjjc1cBi,2022-03-28,day,我都唔知道 (Live),0.5438
Se on kuin yö,"Jon-Jon Geitel, Anni Kajos",0nyNwBPxl3AsYXkgdb5DJT,2019-05-22,day,Aladdin (Alkuperäinen Suomalainen Soundtrack),0.3663
Pão Da Vida - Ao Vivo,Padre Zeca,4lAvnZlPMjcRMJ8elV8THX,1998-11-15,day,Dez É Deus (Ao Vivo),0.0213
"Gehraiyaan Title Track (From ""Gehraiyaan"")","OAFF, Savera, Lothika, Ankur Tewari",3vBojOn8Nz8gMQmIBeN00M,2022-02-01,day,"Gehraiyaan Title Track (From ""Gehraiyaan"")",0.5326
"Gehraiyaan Title Track (From ""Gehraiyaan"")","OAFF, Savera, Lothika, Ankur Tewari",3vBojOn8Nz8gMQmIBeN00M,2022-02-01,day,"Gehraiyaan Title Track (From ""Gehraiyaan"")",0.5326
Could I Love You Any More (feat. Jason Mraz),"Reneé Dominique, Jason Mraz",6TbDpqKCksZNJjriFhPum8,2019-05-31,day,Could I Love You Any More (feat. Jason Mraz),0.3676
